band,customers,revenue_czk,revenue_share
1,15203,16614192.04,0.0265
2,5213,13267802.26,0.0212
3,3478,13821930.83,0.0221
4-5,5574,34137116.54,0.0545
6+,23230,548138438.72,0.8756
