market,active_customers_2025,active_customers_2026,active_customers_delta,orders_per_customer_2025,orders_per_customer_2026,orders_per_customer_delta,aov_2025,aov_2026,aov_delta,revenue_2025,revenue_2026,revenue_delta
ALL,30553,25506,-0.1652,2.3865,2.363,-0.0098,1538.55,1668.91,0.0847,112185000.81,100585299.45,-0.1034
CZ,27958,23441,-0.1616,2.3367,2.3321,-0.002,1507.36,1631.07,0.0821,98475906.25,89165957.1,-0.0945
SK,2631,2091,-0.2052,2.8833,2.6796,-0.0706,1807.16,2038.08,0.1278,13709094.56,11419342.35,-0.167
