hour,orders,share
00:00,3289,0.0083
01:00,1187,0.003
02:00,603,0.0015
03:00,570,0.0014
04:00,1078,0.0027
05:00,2717,0.0069
06:00,6468,0.0163
07:00,12669,0.032
08:00,19918,0.0503
09:00,24652,0.0622
10:00,26374,0.0666
11:00,25273,0.0638
12:00,21427,0.0541
13:00,21277,0.0537
14:00,19841,0.0501
15:00,18888,0.0477
16:00,19107,0.0482
17:00,20759,0.0524
18:00,25892,0.0654
19:00,30359,0.0766
20:00,33680,0.085
21:00,29975,0.0757
22:00,19947,0.0504
23:00,10166,0.0257
