purchase_label,orders,aov_czk,avg_items
1,52698,1358.25,7.48
2,37495,1438.54,7.77
3,32282,1473.95,8.08
4,28804,1496.76,8.28
5,25984,1522.6,8.43
6,23230,1547.92,8.48
7,20563,1567.26,8.57
8,18042,1602.22,8.75
9,15667,1627.74,8.81
10,13658,1647.14,8.86
11-15,46940,1707.87,9.15
16-19,22237,1766.95,9.41
20+,57741,1829.82,9.58
