quarter,new_customers,return_90d
2024-Q1,27397,0.5708
2024-Q2,9509,0.2886
2024-Q3,2909,0.2705
2024-Q4,3415,0.2761
2025-Q1,2032,0.2505
2025-Q2,1544,0.1995
2025-Q3,1927,0.205
2025-Q4,1352,0.1879
2026-Q1,1533,0.2896
2026-Q2,1080,
