recency_bucket,frequency_bucket,customers,revenue_czk,revenue_share
0-45d,1,412,498390.45,0.0008
0-45d,2-4,642,2946299.17,0.0047
0-45d,5+,9428,307220481.96,0.4908
46-90d,1,507,674217.6,0.0011
46-90d,2-4,692,3084307.28,0.0049
46-90d,5+,6302,128714323.64,0.2056
91-180d,1,1039,1255396.45,0.002
91-180d,2-4,1074,4431015.4,0.0071
91-180d,5+,5472,80098778.03,0.128
181d+,1,13245,14186187.54,0.0227
181d+,2-4,9103,31807848.78,0.0508
181d+,5+,4782,51062234.09,0.0816
