segment,customers
1x_91d_plus,14284
vip_active,4132
vip_dormant,1140
repeat_2_4_lapse_46_90d,692
repeat_2_4_active_45d,642
1x_46_90d,507
high_aov_low_frequency,458
1x_15_45d,281
1x_0_14d,131
