weekday,orders,share
Pondělí,64881,0.1638
Úterý,63627,0.1606
Středa,65621,0.1657
Čtvrtek,60294,0.1522
Pátek,51268,0.1294
Sobota,33113,0.0836
Neděle,57312,0.1447
