year,revenue_czk,orders,customers,aov_czk,revenue_yoy,orders_yoy,customers_yoy
2024,295884074.57,191579,43230,1544.45,,,
2025,230481571.37,143975,35745,1600.84,-0.221,-0.2485,-0.1731
2026,101232526.45,60562,25506,1671.55,-0.5608,-0.5794,-0.2864
